Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest	false	pass	2074	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest	false	pass	1319	index1/HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest	false	pass	512	index0/HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY	false	pass	361	index0/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest	false	pass	1252	index1/HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY	false	pass	873	index0/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField	false	pass	2896	index0/HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers	false	pass	4134	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest	false	pass	1640	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest	false	pass	2446	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton	false	pass	2138	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1	false	pass	495	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2	false	pass	499	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest	false	pass	6675	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest	false	pass	2057	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CopyAndPasteTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers	false	pass	13690	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers	false	pass	1565	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInDynamicContainers.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest	false	pass	6535	index1/HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick	false	pass	433	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest	false	pass	801	index1/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest	false	pass	7945	index1/HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript	false	pass	107	index1/HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest	false	pass	1252	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest	false	pass	455	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest	false	pass	1474	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest	false	pass	842	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling	false	pass	19982	index0/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.IframeHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest	false	pass	3538	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest	false	pass	8058	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest	false	pass	2618	index0/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest	false	pass	999	index0/HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest	false	pass	2547	index0/HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ListTests	false	pass	8599	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ListTests.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest	false	pass	2633	index0/HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest	false	pass	444	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest	false	pass	1786	index0/HsacAcceptanceTests.SlimTests.BrowserTest.PreferDisplayedTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling	false	pass	18611	index1/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.FrameHandling.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest	false	pass	2089	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest	false	pass	3037	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest	false	pass	5350	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest	false	pass	2206	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilInFrameTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest	false	pass	1127	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest	false	pass	4400	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest	false	pass	5010	index1/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest	false	pass	1068	index1/HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest	false	pass	2630	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsNotTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest	false	pass	8065	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RightClick	false	pass	558	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RightClick.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY	false	pass	310	index0/HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest	false	pass	4207	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ExecuteJavascriptUntilIsTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest	false	pass	1989	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest	false	pass	1364	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest	false	pass	4379	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest	false	pass	2314	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilVisibleOnPageTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue	false	pass	379	index1/HsacAcceptanceTests.SlimTests.BrowserTest.RetrieveAttributeValue.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick	false	pass	4542	index0/HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests	false	pass	1043	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest	false	pass	4510	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling	false	pass	1796	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SummaryHandling.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest	false	pass	2535	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest	false	pass	1870	index0/HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest.html
index0	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	3	index0/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index0	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	3	index0/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test	false	pass	104	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest	false	pass	81	index0/HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest	false	pass	166	index0/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest	false	pass	371	index0/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest	false	pass	398	index0/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.XmlByPathTest.html
index0	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest	false	pass	53	index0/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture	false	pass	112	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture	false	pass	4	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest	false	pass	24	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ListFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest	false	pass	84	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture	false	pass	45	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapOfMapsFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest	false	pass	16	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture	false	pass	789	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest	false	pass	27	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch	false	pass	2791	index1/HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture	false	pass	1058	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture	false	pass	128	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	20	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest	false	pass	8	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.NlLocaleTests.Tests.JsonHttpTest.html
index0	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	4	index0/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index0	HsacAcceptanceTests	true	pass	112424	index0/HsacAcceptanceTests.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest	false	pass	6361	index1/HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest.html
index1	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	2	index1/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
index1	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	4	index1/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest	false	pass	154	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest	false	pass	54	index1/HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest	false	pass	75	index1/HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest	false	pass	425	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByResponseTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest	false	pass	356	index1/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest.html
index1	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation	false	pass	130	index1/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTestResponseSchemaValidation.html
index1	HsacAcceptanceTests.SlimTests.MockXmlServerTest	false	pass	179	index1/HsacAcceptanceTests.SlimTests.MockXmlServerTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest	false	pass	24	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.CompareFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture	false	pass	35	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture	false	pass	7	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture	false	pass	46	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture	false	pass	9	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture	false	pass	5	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest	false	pass	137	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp	false	pass	11	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteSetUp.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest	false	pass	8	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.EnLocaleTests.Tests.JsonHttpTest.html
index1	HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown	false	pass	1	index1/HsacAcceptanceTests.SlimTests.UtilityFixtures.GeneratedSymbolicLinkSuite.SuiteTearDown.html
index1	HsacAcceptanceTests	true	pass	118894	index1/HsacAcceptanceTests.html
