Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
acceptance-test-2	HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture	false	pass	1065	acceptance-test-2/HsacAcceptanceTests.SlimTests.UtilityFixtures.TimerFixture.html
acceptance-test-2	HsacAcceptanceTests	true	pass	36894	acceptance-test-2/HsacAcceptanceTests.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	130	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest	false	pass	4760	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.AriaLabelledTest.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest	false	pass	1522	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.BypassHeuristicTest.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton	false	pass	2272	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.ClickByLabelOrButton.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1	false	pass	660	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect1.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest	false	pass	580	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.FileUploadTest.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers	false	pass	15389	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementsInContainers.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest	false	pass	595	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.PageSourceTest.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest	false	pass	1518	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotVisibleOnPageTest.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests	false	pass	1307	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.SubmitResetButtonTests.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	7	acceptance-test-3/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	1	acceptance-test-3/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test	false	pass	174	acceptance-test-3/HsacAcceptanceTests.SlimTests.HttpTest.HttpCreateFileFromBase64Test.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture	false	pass	24	acceptance-test-3/HsacAcceptanceTests.SlimTests.UtilityFixtures.JsonFixture.html
acceptance-test-3	HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest	false	pass	279	acceptance-test-3/HsacAcceptanceTests.SlimTests.UtilityFixtures.YamlFileFixtureTest.html
acceptance-test-3	HsacAcceptanceTests	true	pass	29218	acceptance-test-3/HsacAcceptanceTests.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	134	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY	false	pass	3159	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.ClickAtOffsetXY.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest	false	pass	9841	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.CountTextOccurrenceTest.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY	false	pass	444	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClickAtOffsetXY.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY	false	pass	827	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropToOffsetXY.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest	false	pass	1506	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.FileDownloadTest.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest	false	pass	1805	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByDtTest.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest	false	pass	8021	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.FrameHandlingTests.AlertInFrameHandlingTest.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest	false	pass	2880	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.NotVisibleAndNotVisibleOnPageTest.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest	false	pass	4786	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.ScrollToBehaviourTest.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest	false	pass	4304	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.SelectHandlingTest.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	11	acceptance-test-4/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	10	acceptance-test-4/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest	false	pass	165	acceptance-test-4/HsacAcceptanceTests.SlimTests.HttpTest.HttpFileUploadTest.html
acceptance-test-4	HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest	false	pass	146	acceptance-test-4/HsacAcceptanceTests.SlimTests.HttpTest.XmlHttpTest.html
acceptance-test-4	HsacAcceptanceTests	true	pass	38039	acceptance-test-4/HsacAcceptanceTests.html
acceptance-test-5	HsacAcceptanceTests.FitTests.SuiteSetUp	false	no-test	0	acceptance-test-5/HsacAcceptanceTests.FitTests.SuiteSetUp.html
acceptance-test-5	HsacAcceptanceTests.FitTests.ArraysAndSymbolsComparison	false	pass	0	acceptance-test-5/HsacAcceptanceTests.FitTests.ArraysAndSymbolsComparison.html
acceptance-test-5	HsacAcceptanceTests.FitTests.ReturnArrayAsSymbol	false	pass	0	acceptance-test-5/HsacAcceptanceTests.FitTests.ReturnArrayAsSymbol.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	118	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.AlertOptionalHandlingTest	false	pass	9916	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.AlertOptionalHandlingTest.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest	false	pass	3223	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.CheckboxRadiobuttonTest.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2	false	pass	1003	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.ClickInLargeSelect2.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest	false	pass	916	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.DragAndDropTest.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript	false	pass	208	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.ExecuteScript.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest	false	pass	2069	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByPlaceholderTest.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest	false	pass	3710	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilTest.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest	false	pass	4965	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilTest.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest	false	pass	2278	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.VisibleAndVisibleOnPageTest.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	11	acceptance-test-5/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	5	acceptance-test-5/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest	false	pass	241	acceptance-test-5/HsacAcceptanceTests.SlimTests.HttpTest.HttpGetFileTest.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest	false	pass	102	acceptance-test-5/HsacAcceptanceTests.SlimTests.HttpTest.JsonHttpTest.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture	false	pass	205	acceptance-test-5/HsacAcceptanceTests.SlimTests.UtilityFixtures.FileFixture.html
acceptance-test-5	HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture	false	pass	1110	acceptance-test-5/HsacAcceptanceTests.SlimTests.UtilityFixtures.ScriptLanguageFixture.html
acceptance-test-5	HsacAcceptanceTests	true	pass	30080	acceptance-test-5/HsacAcceptanceTests.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	147	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.AlertHandlingTest	false	pass	5745	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.AlertHandlingTest.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest	false	pass	2219	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.ClickTemporarilyCoveredLinkTest.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick	false	pass	699	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.DoubleClick.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest	false	pass	1411	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.FindElementByTitleTest.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest	false	pass	3278	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.GalenTest.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest	false	pass	6844	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridTest.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest	false	pass	2541	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.ClickUntilNotTest.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest	false	pass	9192	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.RichFacesTest.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch	false	pass	3199	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.WaitOnTabSwitch.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	14	acceptance-test-6/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	4	acceptance-test-6/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest	false	pass	419	acceptance-test-6/HsacAcceptanceTests.SlimTests.HttpTest.HttpBase64InTemplateTest.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest	false	pass	172	acceptance-test-6/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByHeaderTest.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture	false	pass	22	acceptance-test-6/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateTimeCalculatorFixture.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture	false	pass	6	acceptance-test-6/HsacAcceptanceTests.SlimTests.UtilityFixtures.HtmlFixture.html
acceptance-test-6	HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest	false	pass	64	acceptance-test-6/HsacAcceptanceTests.SlimTests.UtilityFixtures.StringFixtureTest.html
acceptance-test-6	HsacAcceptanceTests	true	pass	35976	acceptance-test-6/HsacAcceptanceTests.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	157	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers	false	pass	8670	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.CheckVisibleInContainers.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption	false	pass	4557	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.ClickEmptySelectOption.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest	false	pass	9083	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.ClickOnLinkTest.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField	false	pass	3288	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.EnterDateField.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest	false	pass	1353	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridOnPageWithSimilarTablesTest.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest	false	pass	1284	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.Html5DragAndDropTest.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest	false	pass	2536	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.LinkTargetTest.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.ListTests	false	pass	7863	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.ListTests.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	10	acceptance-test-7/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	2	acceptance-test-7/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest	false	pass	522	acceptance-test-7/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.HttpByStatusTest.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest	false	pass	469	acceptance-test-7/HsacAcceptanceTests.SlimTests.HttpTest.PollingTests.JsonByPathTest.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture	false	pass	145	acceptance-test-7/HsacAcceptanceTests.SlimTests.UtilityFixtures.FreemarkerFixture.html
acceptance-test-7	HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest	false	pass	141	acceptance-test-7/HsacAcceptanceTests.SlimTests.UtilityFixtures.MapFixtureTest.html
acceptance-test-7	HsacAcceptanceTests	true	pass	40080	acceptance-test-7/HsacAcceptanceTests.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp	false	pass	131	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteSetUp.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest	false	pass	3412	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.CustomHeuristicTest.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest	false	pass	8806	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.EnabledAndVisibleTest.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest	false	pass	6167	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableTest.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest	false	pass	2664	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.GridTests.GridInTableWithSimilarTablesTest.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest	false	pass	1378	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.HoverOverTest.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest	false	pass	2335	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.RepeatUntilTests.RefreshUntilNotTest.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY	false	pass	396	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.RightClickAtOffsetXY.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest	false	pass	3648	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.SelectMultipleHandlingTest.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick	false	pass	5135	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.ShiftAndCtrlClick.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest	false	pass	7168	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.WaitUntilElementsAppearTest.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown	false	pass	11	acceptance-test-8/HsacAcceptanceTests.SlimTests.BrowserTest.SuiteTearDown.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.SuiteSetUp	false	pass	9	acceptance-test-8/HsacAcceptanceTests.SlimTests.SuiteSetUp.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture	false	pass	89	acceptance-test-8/HsacAcceptanceTests.SlimTests.UtilityFixtures.DateFormatFixture.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest	false	pass	40	acceptance-test-8/HsacAcceptanceTests.SlimTests.UtilityFixtures.PropertiesFileFixtureTest.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture	false	pass	14	acceptance-test-8/HsacAcceptanceTests.SlimTests.UtilityFixtures.StopTestFixture.html
acceptance-test-8	HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture	false	pass	242	acceptance-test-8/HsacAcceptanceTests.SlimTests.UtilityFixtures.XmlFixture.html
acceptance-test-8	HsacAcceptanceTests	true	pass	41645	acceptance-test-8/HsacAcceptanceTests.html
example-test-1	HsacExamples.FitTests.SuiteSetUp	false	no-test	0	example-test-1/HsacExamples.FitTests.SuiteSetUp.html
example-test-1	HsacExamples.FitTests.ArraysAndSymbolsComparison	false	pass	0	example-test-1/HsacExamples.FitTests.ArraysAndSymbolsComparison.html
example-test-1	HsacExamples.FitTests.ReturnArrayAsSymbol	false	pass	0	example-test-1/HsacExamples.FitTests.ReturnArrayAsSymbol.html
example-test-1	HsacExamples.FitTests.SoapCallMapColumnFixtureTest	false	pass	0	example-test-1/HsacExamples.FitTests.SoapCallMapColumnFixtureTest.html
example-test-1	HsacExamples.SlimTests.SuiteSetUp	false	pass	105	example-test-1/HsacExamples.SlimTests.SuiteSetUp.html
example-test-1	HsacExamples.SlimTests.BrowserTests.SuiteSetUp	false	pass	2441	example-test-1/HsacExamples.SlimTests.BrowserTests.SuiteSetUp.html
example-test-1	HsacExamples.SlimTests.BrowserTests.Angular2CalculatorTest	false	pass	7925	example-test-1/HsacExamples.SlimTests.BrowserTests.Angular2CalculatorTest.html
example-test-1	HsacExamples.SlimTests.BrowserTests.AngularJsCalculatorTest	false	pass	13137	example-test-1/HsacExamples.SlimTests.BrowserTests.AngularJsCalculatorTest.html
example-test-1	HsacExamples.SlimTests.BrowserTests.AngularUiSelectTest	false	pass	2251	example-test-1/HsacExamples.SlimTests.BrowserTests.AngularUiSelectTest.html
example-test-1	HsacExamples.SlimTests.BrowserTests.CustomFixtureTest	false	pass	114918	example-test-1/HsacExamples.SlimTests.BrowserTests.CustomFixtureTest.html
example-test-1	HsacExamples.SlimTests.BrowserTests.SuiteTearDown	false	pass	4	example-test-1/HsacExamples.SlimTests.BrowserTests.SuiteTearDown.html
example-test-1	HsacExamples	true	pass	140781	example-test-1/HsacExamples.html
example-test-2	HsacExamples.SlimTests.SuiteSetUp	false	pass	57	example-test-2/HsacExamples.SlimTests.SuiteSetUp.html
